trial_key,method,feature,target_class,beta,mask_weight,seed,original_weight,flipped_weight,calibration_clean_accuracy,calibration_flipped_accuracy,calibration_bad,original_bits,flipped_bits,bit_hamming_distance,clean_model_accuracy,backdoor_clean_accuracy,bad,trigger_only_asr,bit_only_asr,trigger_plus_bit_asr,bit_marginal_gain,mask_l1,ssim,loss_version,clean_margin,attack_margin,validation_trigger_only_asr,validation_combined_asr,validation_bit_only_asr,validation_bad,validation_clean_target_margin,validation_flipped_target_margin,validation_counterfactual_gain,qualifies,validation_qualifies,dataset
causal_target_4_feature_373_beta_2_lambda_0.001_seed_20260905,causal,373,4,2.0,0.001,20260905,0.11785858124494553,1.8857372999191284,0.8463541865348816,0.8463541865348816,0.0,00111101111100010101111111010111,00111111111100010101111111010111,1,0.8641,0.8641,0.0,0.0,0.1019,0.9647,0.9647,635.9981079101562,0.18935033831596373,causal-margin-v2,2.0,0.5,0.0,0.97265625,0.0703125,-0.00390625,-3.1822915077209473,0.7384509444236755,3.9207425117492676,True,True,CIFAR10
causal_target_4_feature_373_beta_2_lambda_0.001_seed_20260906,causal,373,4,2.0,0.001,20260906,0.11785858124494553,1.8857372999191284,0.8463541865348816,0.8463541865348816,0.0,00111101111100010101111111010111,00111111111100010101111111010111,1,0.8641,0.8641,0.0,0.0,0.1019,0.9065,0.9065,668.7806396484375,0.18253726119995117,causal-margin-v2,2.0,0.5,0.0,0.89453125,0.0703125,-0.00390625,-2.780698299407959,0.4349140524864197,3.2156126499176025,True,False,CIFAR10
causal_target_4_feature_375_beta_2_lambda_0.001_seed_20260906,causal,375,4,2.0,0.001,20260906,0.1027338057756424,1.6437408924102783,0.8463541865348816,0.8463541865348816,0.0,00111101110100100110011000011010,00111111110100100110011000011010,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.1002,0.969,0.969,843.6373901367188,0.0820219842672348,causal-margin-v2,2.0,0.5,0.0,0.96875,0.0625,0.0,-1.9967751502990723,0.49203211069107056,2.488807201385498,True,True,CIFAR10
causal_target_5_feature_20_beta_2_lambda_0.001_seed_20260904,causal,20,5,2.0,0.001,20260904,0.10804256796836853,1.7286810874938965,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110111010100010101101100,00111111110111010100010101101100,1,0.8641,0.8635,0.0005999999999999339,0.0,0.0994,0.9939,0.9939,624.7108764648438,0.19411423115730286,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.08984375,-0.00390625,-3.5696120262145996,1.2073912620544434,4.777003288269043,True,True,CIFAR10
causal_target_5_feature_20_beta_2_lambda_0.001_seed_20260905,causal,20,5,2.0,0.001,20260905,0.10804256796836853,1.7286810874938965,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110111010100010101101100,00111111110111010100010101101100,1,0.8641,0.8635,0.0005999999999999339,0.0,0.0994,0.9853,0.9853,643.859130859375,0.19499765539169311,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.08984375,-0.00390625,-3.4028027057647705,0.8639079332351685,4.2667107582092285,True,True,CIFAR10
causal_target_5_feature_20_beta_2_lambda_0.001_seed_20260906,causal,20,5,2.0,0.001,20260906,0.10804256796836853,1.7286810874938965,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110111010100010101101100,00111111110111010100010101101100,1,0.8641,0.8635,0.0005999999999999339,0.0,0.0994,0.9806,0.9806,676.5577392578125,0.17253840687274932,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.08984375,-0.00390625,-3.4376044273376465,0.8965059518814087,4.334110260009766,True,True,CIFAR10
causal_target_5_feature_37_beta_2_lambda_0.001_seed_20260904,causal,37,5,2.0,0.001,20260904,0.10301338136196136,1.6482141017913818,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110100101111100010101110,00111111110100101111100010101110,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.0998,0.9316,0.9316,658.440673828125,0.20397432134151458,causal-margin-v2,2.0,0.5,0.0,0.92578125,0.0859375,0.0,-3.4512898921966553,0.8616237640380859,4.31291389465332,True,True,CIFAR10
causal_target_5_feature_37_beta_2_lambda_0.001_seed_20260906,causal,37,5,2.0,0.001,20260906,0.10301338136196136,1.6482141017913818,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110100101111100010101110,00111111110100101111100010101110,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.0998,0.9649,0.9649,672.1868286132812,0.18276855099201203,causal-margin-v2,2.0,0.5,0.0,0.96484375,0.0859375,0.0,-3.348851203918457,0.8210256099700928,4.169877052307129,True,True,CIFAR10
causal_target_5_feature_60_beta_2_lambda_0.001_seed_20260904,causal,60,5,2.0,0.001,20260904,0.08551955223083496,1.3683128356933594,0.8463541865348816,0.8463541865348816,0.0,00111101101011110010010011100000,00111111101011110010010011100000,1,0.8641,0.8641,0.0,0.0,0.1015,0.9286,0.9286,686.7257690429688,0.17205640602111816,causal-margin-v2,2.0,0.5,0.0,0.93359375,0.08984375,-0.00390625,-3.260122299194336,0.7139573097229004,3.9740793704986572,True,True,CIFAR10
causal_target_5_feature_60_beta_2_lambda_0.001_seed_20260906,causal,60,5,2.0,0.001,20260906,0.08551955223083496,1.3683128356933594,0.8463541865348816,0.8463541865348816,0.0,00111101101011110010010011100000,00111111101011110010010011100000,1,0.8641,0.8641,0.0,0.0,0.1015,0.9843,0.9843,689.7047119140625,0.17327448194026948,causal-margin-v2,2.0,0.5,0.0,0.96875,0.08984375,-0.00390625,-2.5258145332336426,1.2266196012496948,3.752434253692627,True,True,CIFAR10
causal_target_5_feature_63_beta_2_lambda_0.001_seed_20260905,causal,63,5,2.0,0.001,20260905,0.11067614704370499,1.7708183526992798,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101111000101010101000101101,00111111111000101010101000101101,1,0.8641,0.8641,0.0,0.0,0.1014,0.9391,0.9391,713.1668090820312,0.1426191079378128,causal-margin-v2,2.0,0.5,0.0,0.9140625,0.08984375,-0.00390625,-3.179647445678711,0.6235833764076233,3.8032307624816895,True,True,CIFAR10
causal_target_5_feature_109_beta_2_lambda_0.001_seed_20260904,causal,109,5,2.0,0.001,20260904,0.1245289221405983,1.9924627542495728,0.8463541865348816,0.8463541865348816,0.0,00111101111111110000100100000101,00111111111111110000100100000101,1,0.8641,0.8635,0.0005999999999999339,0.0,0.1012,0.9629,0.9629,615.748046875,0.21421570489406586,causal-margin-v2,2.0,0.5,0.0,0.97265625,0.08984375,-0.00390625,-3.3580334186553955,0.8884783387184143,4.246511936187744,True,True,CIFAR10
causal_target_5_feature_109_beta_2_lambda_0.001_seed_20260905,causal,109,5,2.0,0.001,20260905,0.1245289221405983,1.9924627542495728,0.8463541865348816,0.8463541865348816,0.0,00111101111111110000100100000101,00111111111111110000100100000101,1,0.8641,0.8635,0.0005999999999999339,0.0,0.1012,0.9984,0.9984,645.2449340820312,0.18748810758590698,causal-margin-v2,2.0,0.5,0.0,1.0,0.08984375,-0.00390625,-3.48689603805542,1.2039986848831177,4.690894603729248,True,True,CIFAR10
causal_target_5_feature_109_beta_2_lambda_0.001_seed_20260906,causal,109,5,2.0,0.001,20260906,0.1245289221405983,1.9924627542495728,0.8463541865348816,0.8463541865348816,0.0,00111101111111110000100100000101,00111111111111110000100100000101,1,0.8641,0.8635,0.0005999999999999339,0.0,0.1012,0.9793,0.9793,663.8060913085938,0.17960510563850401,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.08984375,-0.00390625,-3.599813222885132,1.1538265943527222,4.7536396980285645,True,True,CIFAR10
causal_target_5_feature_164_beta_2_lambda_0.001_seed_20260904,causal,164,5,2.0,0.001,20260904,0.08172665536403656,1.307626485824585,0.8463541865348816,0.8463541865348816,0.0,00111101101001110110000001001110,00111111101001110110000001001110,1,0.8641,0.8639,0.00019999999999997797,0.0,0.0957,0.9883,0.9883,611.3623657226562,0.2119588275909424,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.08203125,0.0,-3.477330207824707,1.1020500659942627,4.579380035400391,True,True,CIFAR10
causal_target_5_feature_164_beta_2_lambda_0.001_seed_20260905,causal,164,5,2.0,0.001,20260905,0.08172665536403656,1.307626485824585,0.8463541865348816,0.8463541865348816,0.0,00111101101001110110000001001110,00111111101001110110000001001110,1,0.8641,0.8639,0.00019999999999997797,0.0,0.0957,0.9952,0.9952,611.3330688476562,0.2129513300895691,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.08203125,0.0,-3.620953321456909,1.092205286026001,4.71315860748291,True,True,CIFAR10
causal_target_5_feature_164_beta_2_lambda_0.001_seed_20260906,causal,164,5,2.0,0.001,20260906,0.08172665536403656,1.307626485824585,0.8463541865348816,0.8463541865348816,0.0,00111101101001110110000001001110,00111111101001110110000001001110,1,0.8641,0.8639,0.00019999999999997797,0.0,0.0957,0.9913,0.9913,639.2484130859375,0.19798148658275605,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.08203125,0.0,-3.764298915863037,1.2336883544921875,4.997987270355225,True,True,CIFAR10
causal_target_5_feature_189_beta_2_lambda_0.001_seed_20260904,causal,189,5,2.0,0.001,20260904,0.11044403910636902,1.7671046257019043,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101111000100011000001111100,00111111111000100011000001111100,1,0.8641,0.8645,-0.00040000000000006697,0.0,0.1019,0.9741,0.9741,682.6846313476562,0.17214462716579437,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.08984375,-0.00390625,-3.3544015884399414,0.9153602719306946,4.26976203918457,True,True,CIFAR10
causal_target_5_feature_195_beta_2_lambda_0.001_seed_20260905,causal,195,5,2.0,0.001,20260905,0.06675834953784943,1.0681335926055908,0.8463541865348816,0.8463541865348816,0.0,00111101100010001011100010011010,00111111100010001011100010011010,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1002,0.9487,0.9487,720.6560668945312,0.14777414231300354,causal-margin-v2,2.0,0.5,0.0,0.94921875,0.08984375,-0.00390625,-2.9938907623291016,0.5655250549316406,3.559415578842163,True,True,CIFAR10
causal_target_5_feature_247_beta_2_lambda_0.001_seed_20260904,causal,247,5,2.0,0.001,20260904,0.09488973766565323,1.5182358026504517,0.8463541865348816,0.8463541865348816,0.0,00111101110000100101010110001101,00111111110000100101010110001101,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.1,0.9864,0.9864,668.2332153320312,0.18577259843349456,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.0859375,-0.00390625,-3.5284345149993896,1.0519009828567505,4.58033561706543,True,True,CIFAR10
causal_target_5_feature_247_beta_2_lambda_0.001_seed_20260905,causal,247,5,2.0,0.001,20260905,0.09488973766565323,1.5182358026504517,0.8463541865348816,0.8463541865348816,0.0,00111101110000100101010110001101,00111111110000100101010110001101,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.1,0.9482,0.9482,658.7049560546875,0.18893951869010925,causal-margin-v2,2.0,0.5,0.0,0.9609375,0.0859375,-0.00390625,-3.287341356277466,0.7244194149971008,4.011760711669922,True,True,CIFAR10
causal_target_5_feature_247_beta_2_lambda_0.001_seed_20260906,causal,247,5,2.0,0.001,20260906,0.09488973766565323,1.5182358026504517,0.8463541865348816,0.8463541865348816,0.0,00111101110000100101010110001101,00111111110000100101010110001101,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.1,0.9948,0.9948,669.4838256835938,0.1826352285385132,causal-margin-v2,2.0,0.5,0.0,1.0,0.0859375,-0.00390625,-3.336359739303589,1.3934767246246338,4.729836463928223,True,True,CIFAR10
causal_target_5_feature_262_beta_2_lambda_0.001_seed_20260904,causal,262,5,2.0,0.001,20260904,0.10098828375339508,1.6158125400543213,0.8463541865348816,0.8463541865348816,0.0,00111101110011101101001011110010,00111111110011101101001011110010,1,0.8641,0.8636,0.0004999999999999449,0.0,0.0991,0.9196,0.9196,659.582275390625,0.19341497776508332,causal-margin-v2,2.0,0.5,0.0,0.91796875,0.0859375,0.0,-3.053758144378662,0.5180870294570923,3.571845054626465,True,True,CIFAR10
causal_target_5_feature_262_beta_2_lambda_0.001_seed_20260905,causal,262,5,2.0,0.001,20260905,0.10098828375339508,1.6158125400543213,0.8463541865348816,0.8463541865348816,0.0,00111101110011101101001011110010,00111111110011101101001011110010,1,0.8641,0.8636,0.0004999999999999449,0.0,0.0991,0.9087,0.9087,609.1572875976562,0.2255574198961258,causal-margin-v2,2.0,0.5,0.0,0.921875,0.0859375,0.0,-3.1614632606506348,0.5911787152290344,3.7526419162750244,True,True,CIFAR10
causal_target_5_feature_271_beta_2_lambda_0.001_seed_20260904,causal,271,5,2.0,0.001,20260904,0.0963955819606781,1.5423293113708496,0.8463541865348816,0.8463541865348816,0.0,00111101110001010110101100001100,00111111110001010110101100001100,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1007,0.9233,0.9233,736.5385131835938,0.13917280321121217,causal-margin-v2,2.0,0.5,0.0,0.8984375,0.08984375,-0.00390625,-2.955418825149536,0.5249877572059631,3.4804065227508545,True,False,CIFAR10
causal_target_5_feature_301_beta_2_lambda_0.001_seed_20260904,causal,301,5,2.0,0.001,20260904,0.11902247369289398,1.9043595790863037,0.8463541865348816,0.8463541865348816,0.0,00111101111100111100001000001110,00111111111100111100001000001110,1,0.8641,0.8646,-0.000500000000000056,0.0,0.1006,0.9539,0.9539,691.2611694335938,0.16806076245307922,causal-margin-v2,2.0,0.5,0.0,0.93359375,0.0859375,-0.00390625,-3.2205233573913574,0.6695239543914795,3.890047311782837,True,True,CIFAR10
causal_target_5_feature_301_beta_2_lambda_0.001_seed_20260906,causal,301,5,2.0,0.001,20260906,0.11902247369289398,1.9043595790863037,0.8463541865348816,0.8463541865348816,0.0,00111101111100111100001000001110,00111111111100111100001000001110,1,0.8641,0.8646,-0.000500000000000056,0.0,0.1006,0.9108,0.9108,665.4207763671875,0.1770772031545639,causal-margin-v2,2.0,0.5,0.0,0.91796875,0.0859375,-0.00390625,-3.1218907833099365,0.5887859463691711,3.710676908493042,True,True,CIFAR10
causal_target_5_feature_328_beta_2_lambda_0.001_seed_20260904,causal,328,5,2.0,0.001,20260904,0.10738037526607513,1.7180860042572021,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110110111110101000111110,00111111110110111110101000111110,1,0.8641,0.8639,0.00019999999999997797,0.0,0.0988,0.9962,0.9962,606.4881591796875,0.22288325335979461,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.08203125,0.0,-3.9732723236083984,1.5728065967559814,5.546078681945801,True,True,CIFAR10
causal_target_5_feature_328_beta_2_lambda_0.001_seed_20260905,causal,328,5,2.0,0.001,20260905,0.10738037526607513,1.7180860042572021,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110110111110101000111110,00111111110110111110101000111110,1,0.8641,0.8639,0.00019999999999997797,0.0,0.0988,0.9932,0.9932,655.464111328125,0.19157666437625884,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.08203125,0.0,-4.036806106567383,1.6273112297058105,5.664116859436035,True,True,CIFAR10
causal_target_5_feature_328_beta_2_lambda_0.001_seed_20260906,causal,328,5,2.0,0.001,20260906,0.10738037526607513,1.7180860042572021,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110110111110101000111110,00111111110110111110101000111110,1,0.8641,0.8639,0.00019999999999997797,0.0,0.0988,0.9922,0.9922,634.2621459960938,0.20622217836380005,causal-margin-v2,2.0,0.5,0.0,0.984375,0.08203125,0.0,-4.059769630432129,1.7502751350402832,5.810044765472412,True,True,CIFAR10
causal_target_5_feature_365_beta_2_lambda_0.001_seed_20260904,causal,365,5,2.0,0.001,20260904,0.0853034183382988,1.3648546934127808,0.8463541865348816,0.8463541865348816,0.0,00111101101011101011001110001111,00111111101011101011001110001111,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.0989,0.9065,0.9065,696.2163696289062,0.17073338050842285,causal-margin-v2,2.0,0.5,0.0,0.91796875,0.0859375,-0.00390625,-2.8419008255004883,0.5286378860473633,3.3705387115478516,True,True,CIFAR10
causal_target_5_feature_434_beta_2_lambda_0.001_seed_20260904,causal,434,5,2.0,0.001,20260904,0.07827035337686539,1.2523256540298462,0.8463541865348816,0.8463541865348816,0.0,00111101101000000100110000110101,00111111101000000100110000110101,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.0978,0.9413,0.9413,695.3514404296875,0.165444508934021,causal-margin-v2,2.0,0.5,0.0,0.921875,0.08984375,-0.00390625,-3.3513734340667725,0.7901436686515808,4.141517162322998,True,True,CIFAR10
causal_target_5_feature_434_beta_2_lambda_0.001_seed_20260905,causal,434,5,2.0,0.001,20260905,0.07827035337686539,1.2523256540298462,0.8463541865348816,0.8463541865348816,0.0,00111101101000000100110000110101,00111111101000000100110000110101,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.0978,0.9454,0.9454,700.8802490234375,0.162356481552124,causal-margin-v2,2.0,0.5,0.0,0.94140625,0.08984375,-0.00390625,-3.3441061973571777,0.8830849528312683,4.22719144821167,True,True,CIFAR10
causal_target_5_feature_434_beta_2_lambda_0.001_seed_20260906,causal,434,5,2.0,0.001,20260906,0.07827035337686539,1.2523256540298462,0.8463541865348816,0.8463541865348816,0.0,00111101101000000100110000110101,00111111101000000100110000110101,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.0978,0.9822,0.9822,709.598876953125,0.1613452158689499,causal-margin-v2,2.0,0.5,0.0,0.96875,0.08984375,-0.00390625,-3.2007524967193604,1.0012421607971191,4.2019944190979,True,True,CIFAR10
causal_target_5_feature_504_beta_2_lambda_0.001_seed_20260904,causal,504,5,2.0,0.001,20260904,0.11531242728233337,1.844998836517334,0.8463541865348816,0.8463541865348816,0.0,00111101111011000010100011101100,00111111111011000010100011101100,1,0.8641,0.8642,-9.999999999998899e-05,0.0,0.1008,0.9613,0.9613,720.2767333984375,0.14744205367565155,causal-margin-v2,2.0,0.5,0.0,0.94921875,0.0859375,-0.00390625,-3.244785785675049,0.7355881929397583,3.9803740978240967,True,True,CIFAR10
causal_target_6_feature_36_beta_2_lambda_0.001_seed_20260904,causal,36,6,2.0,0.001,20260904,0.08351557701826096,1.3362492322921753,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101010110000101000110111,00111111101010110000101000110111,1,0.8641,0.8643,-0.00019999999999997797,0.0002,0.1079,0.9268,0.9266,721.7545776367188,0.14597421095371246,causal-margin-v2,2.0,0.5,0.0,0.92578125,0.1328125,0.0,-3.079577922821045,0.5647571086883545,3.6443347930908203,True,True,CIFAR10
causal_target_6_feature_58_beta_2_lambda_0.001_seed_20260904,causal,58,6,2.0,0.001,20260904,0.10671299695968628,1.7074079513549805,0.8463541865348816,0.8463541865348816,0.0,00111101110110101000110001011000,00111111110110101000110001011000,1,0.8641,0.8639,0.00019999999999997797,0.0,0.1096,0.9711,0.9711,664.3139038085938,0.18266496517658234,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.140625,-0.00390625,-3.2767720222473145,0.8931252956390381,4.169897079467773,True,True,CIFAR10
causal_target_6_feature_58_beta_2_lambda_0.001_seed_20260905,causal,58,6,2.0,0.001,20260905,0.10671299695968628,1.7074079513549805,0.8463541865348816,0.8463541865348816,0.0,00111101110110101000110001011000,00111111110110101000110001011000,1,0.8641,0.8639,0.00019999999999997797,0.0001,0.1096,0.9498,0.9497,619.85302734375,0.21727191038131713,causal-margin-v2,2.0,0.5,0.0,0.953125,0.140625,-0.00390625,-3.0818192958831787,0.6596232652664185,3.7414424419403076,True,True,CIFAR10
causal_target_6_feature_58_beta_2_lambda_0.001_seed_20260906,causal,58,6,2.0,0.001,20260906,0.10671299695968628,1.7074079513549805,0.8463541865348816,0.8463541865348816,0.0,00111101110110101000110001011000,00111111110110101000110001011000,1,0.8641,0.8639,0.00019999999999997797,0.0,0.1096,0.9416,0.9416,658.20361328125,0.20523282561302186,causal-margin-v2,2.0,0.5,0.0,0.94140625,0.140625,-0.00390625,-3.088268756866455,0.6995837092399597,3.7878525257110596,True,True,CIFAR10
causal_target_6_feature_81_beta_2_lambda_0.001_seed_20260904,causal,81,6,2.0,0.001,20260904,0.08144336193799973,1.3030937910079956,0.8463541865348816,0.8463541865348816,0.0,00111101101001101100101111000111,00111111101001101100101111000111,1,0.8641,0.8634,0.0007000000000000339,0.0,0.1107,0.9696,0.9696,675.539306640625,0.17205374813079835,causal-margin-v2,2.0,0.5,0.0,0.96484375,0.14453125,-0.00390625,-3.264747381210327,0.800412118434906,4.065159797668457,True,True,CIFAR10
causal_target_6_feature_81_beta_2_lambda_0.001_seed_20260906,causal,81,6,2.0,0.001,20260906,0.08144336193799973,1.3030937910079956,0.8463541865348816,0.8463541865348816,0.0,00111101101001101100101111000111,00111111101001101100101111000111,1,0.8641,0.8634,0.0007000000000000339,0.0001,0.1107,0.9449,0.9448,687.5037231445312,0.17980136218070983,causal-margin-v2,2.0,0.5,0.0,0.96484375,0.14453125,-0.00390625,-3.258291244506836,0.6740261912345886,3.9323172569274902,True,True,CIFAR10
causal_target_6_feature_93_beta_2_lambda_0.001_seed_20260904,causal,93,6,2.0,0.001,20260904,0.11067208647727966,1.7707533836364746,0.8463541865348816,0.8463541865348816,0.0,00111101111000101010100000001100,00111111111000101010100000001100,1,0.8641,0.8636,0.0004999999999999449,0.0,0.1115,0.9353,0.9353,611.5922241210938,0.22472021663188935,causal-margin-v2,2.0,0.5,0.0,0.91796875,0.14453125,-0.00390625,-3.274280548095703,0.6802449226379395,3.9545252323150635,True,True,CIFAR10
causal_target_6_feature_93_beta_2_lambda_0.001_seed_20260905,causal,93,6,2.0,0.001,20260905,0.11067208647727966,1.7707533836364746,0.8463541865348816,0.8463541865348816,0.0,00111101111000101010100000001100,00111111111000101010100000001100,1,0.8641,0.8636,0.0004999999999999449,0.0,0.1115,0.9854,0.9854,571.4368896484375,0.26621002798080445,causal-margin-v2,2.0,0.5,0.0,0.984375,0.14453125,-0.00390625,-3.3220458030700684,0.81364905834198,4.13569450378418,True,True,CIFAR10
causal_target_6_feature_93_beta_2_lambda_0.001_seed_20260906,causal,93,6,2.0,0.001,20260906,0.11067208647727966,1.7707533836364746,0.8463541865348816,0.8463541865348816,0.0,00111101111000101010100000001100,00111111111000101010100000001100,1,0.8641,0.8636,0.0004999999999999449,0.0,0.1115,0.9532,0.9532,616.6978759765625,0.23123758220672608,causal-margin-v2,2.0,0.5,0.0,0.95703125,0.14453125,-0.00390625,-3.17067813873291,0.6681233644485474,3.838801383972168,True,True,CIFAR10
causal_target_6_feature_120_beta_2_lambda_0.001_seed_20260904,causal,120,6,2.0,0.001,20260904,0.12271922081708908,1.9635075330734253,0.8463541865348816,0.8463541865348816,0.0,00111101111110110101010000110111,00111111111110110101010000110111,1,0.8641,0.8639,0.00019999999999997797,0.0,0.1089,0.9951,0.9951,599.6004028320312,0.24003914725780487,causal-margin-v2,2.0,0.5,0.0,1.0,0.1328125,0.0,-3.8038034439086914,1.3856993913650513,5.189502716064453,True,True,CIFAR10
causal_target_6_feature_120_beta_2_lambda_0.001_seed_20260905,causal,120,6,2.0,0.001,20260905,0.12271922081708908,1.9635075330734253,0.8463541865348816,0.8463541865348816,0.0,00111101111110110101010000110111,00111111111110110101010000110111,1,0.8641,0.8639,0.00019999999999997797,0.0,0.1089,0.9843,0.9843,624.4119873046875,0.2190815030813217,causal-margin-v2,2.0,0.5,0.0,0.984375,0.1328125,0.0,-3.6511356830596924,1.2367160320281982,4.887851715087891,True,True,CIFAR10
causal_target_6_feature_120_beta_2_lambda_0.001_seed_20260906,causal,120,6,2.0,0.001,20260906,0.12271922081708908,1.9635075330734253,0.8463541865348816,0.8463541865348816,0.0,00111101111110110101010000110111,00111111111110110101010000110111,1,0.8641,0.8639,0.00019999999999997797,0.0,0.1089,0.9882,0.9882,621.8546752929688,0.23889765591621398,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.1328125,0.0,-3.601545572280884,1.2713567018508911,4.872901916503906,True,True,CIFAR10
causal_target_6_feature_245_beta_2_lambda_0.001_seed_20260904,causal,245,6,2.0,0.001,20260904,0.09905551373958588,1.584888219833374,0.8463541865348816,0.8463541865348816,0.0,00111101110010101101110110011110,00111111110010101101110110011110,1,0.8641,0.8639,0.00019999999999997797,0.0,0.1087,0.9215,0.9215,678.827392578125,0.16409998919963836,causal-margin-v2,2.0,0.5,0.0,0.9453125,0.13671875,-0.00390625,-3.1319565773010254,0.5703594088554382,3.7023162841796875,True,True,CIFAR10
causal_target_6_feature_351_beta_2_lambda_0.001_seed_20260904,causal,351,6,2.0,0.001,20260904,0.09478523582220078,1.5165637731552124,0.8463541865348816,0.8463541865348816,0.0,00111101110000100001111011000011,00111111110000100001111011000011,1,0.8641,0.8639,0.00019999999999997797,0.0,0.1099,0.906,0.906,676.008056640625,0.16957428052425386,causal-margin-v2,2.0,0.5,0.0,0.89453125,0.140625,-0.00390625,-3.0398623943328857,0.40725189447402954,3.4471144676208496,True,False,CIFAR10
causal_target_6_feature_482_beta_2_lambda_0.001_seed_20260904,causal,482,6,2.0,0.001,20260904,0.11922784149646759,1.9076454639434814,0.8463541865348816,0.8463541865348816,0.0,00111101111101000010110110111010,00111111111101000010110110111010,1,0.8641,0.8634,0.0007000000000000339,0.0,0.1101,0.9355,0.9355,666.8772583007812,0.1779156769514084,causal-margin-v2,2.0,0.5,0.0,0.921875,0.14453125,-0.00390625,-3.1630194187164307,0.6457098126411438,3.808729410171509,True,True,CIFAR10
causal_target_6_feature_482_beta_2_lambda_0.001_seed_20260905,causal,482,6,2.0,0.001,20260905,0.11922784149646759,1.9076454639434814,0.8463541865348816,0.8463541865348816,0.0,00111101111101000010110110111010,00111111111101000010110110111010,1,0.8641,0.8634,0.0007000000000000339,0.0,0.1101,0.9947,0.9947,683.790283203125,0.17738949010372163,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.14453125,-0.00390625,-3.7402243614196777,1.5404759645462036,5.28070068359375,True,True,CIFAR10
causal_target_6_feature_482_beta_2_lambda_0.001_seed_20260906,causal,482,6,2.0,0.001,20260906,0.11922784149646759,1.9076454639434814,0.8463541865348816,0.8463541865348816,0.0,00111101111101000010110110111010,00111111111101000010110110111010,1,0.8641,0.8634,0.0007000000000000339,0.0,0.1101,0.9964,0.9964,707.8367919921875,0.15836700143814086,causal-margin-v2,2.0,0.5,0.0,1.0,0.14453125,-0.00390625,-3.844010591506958,1.445044994354248,5.289055824279785,True,True,CIFAR10
causal_target_6_feature_496_beta_2_lambda_0.001_seed_20260904,causal,496,6,2.0,0.001,20260904,0.11466922610998154,1.8347076177597046,0.8463541865348816,0.8463541865348816,0.0,00111101111010101101011110110011,00111111111010101101011110110011,1,0.8641,0.8634,0.0007000000000000339,0.0,0.1102,0.9956,0.9956,671.8576049804688,0.17749427726268768,causal-margin-v2,2.0,0.5,0.0,1.0,0.140625,-0.00390625,-3.578423500061035,1.1817673444747925,4.760190963745117,True,True,CIFAR10
causal_target_6_feature_496_beta_2_lambda_0.001_seed_20260905,causal,496,6,2.0,0.001,20260905,0.11466922610998154,1.8347076177597046,0.8463541865348816,0.8463541865348816,0.0,00111101111010101101011110110011,00111111111010101101011110110011,1,0.8641,0.8634,0.0007000000000000339,0.0,0.1102,0.9925,0.9925,625.1857299804688,0.23441138813495635,causal-margin-v2,2.0,0.5,0.0,1.0,0.140625,-0.00390625,-3.5016658306121826,1.2033500671386719,4.705016136169434,True,True,CIFAR10
causal_target_6_feature_496_beta_2_lambda_0.001_seed_20260906,causal,496,6,2.0,0.001,20260906,0.11466922610998154,1.8347076177597046,0.8463541865348816,0.8463541865348816,0.0,00111101111010101101011110110011,00111111111010101101011110110011,1,0.8641,0.8634,0.0007000000000000339,0.0004,0.1102,0.9678,0.9674,643.6425170898438,0.21812273852825165,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.140625,-0.00390625,-3.3992018699645996,1.0749841928482056,4.474185943603516,True,True,CIFAR10
